r	b	si	so	bi	bo	in	cs	us	sy	id	wa	st
0	1	0	0	143	3	275	99	0	1	98	1	0
0	0	0	0	0	0	257	60	0	0	100	0	0
0	0	0	0	0	0	263	60	0	0	100	0	0
0	0	0	0	0	26	259	66	0	0	90	10	0
0	0	0	0	0	0	255	60	0	0	100	0	0
0	0	0	0	0	0	258	61	0	0	100	0	0
0	0	0	0	0	0	255	60	0	0	100	0	0
0	0	0	0	0	0	258	63	0	0	100	0	0
0	0	0	0	0	0	255	63	0	0	100	0	0
0	0	0	0	0	0	253	60	0	0	100	0	0
0	0	0	0	0	0	257	63	0	0	100	0	0
0	0	0	0	0	0	257	61	0	0	100	0	0
0	0	0	0	0	0	274	57	0	0	100	0	0
0	0	0	0	0	0	258	59	0	0	100	0	0
0	0	0	0	0	0	259	66	0	0	100	0	0
0	0	0	0	0	0	260	61	0	0	100	0	0
0	0	0	0	0	0	256	63	0	0	100	0	0
0	0	0	0	0	0	261	58	0	0	100	0	0
0	0	0	0	0	8	258	60	0	0	100	0	0
0	0	0	0	0	0	262	66	0	0	100	0	0
